001;809888;20011;73931
001;86905;667556;57570
001;732236;444177;83368
001;955495;772544;93482
001;939955;322885;48945
001;633565;934143;16682
001;364127;949944;61885
001;874402;307913;68842
001;759682;89394;2620
001;986869;45488;22065
001;707472;293548;38579
001;297344;564378;67546
001;859301;256337;42167
001;479829;386399;41863
001;561487;711329;15205
001;727066;691170;88612
001;512562;770772;61216
001;741465;395427;3359
001;922829;218410;37539
001;540186;27924;72318
001;881680;387696;7312
001;498366;807277;18904
001;444963;466060;76211
001;790775;617691;5215
001;747844;770302;63381
001;970135;969939;92298
001;996891;446510;45508
001;107283;220000;20069
001;9623;630663;86764
001;154181;736981;35233
001;666268;956062;24646
001;561775;299873;22195
001;296318;2974;33350
001;432252;395155;98820
001;22258;560485;85043
001;663932;851507;30835
001;589724;964456;44023
001;65233;27928;19878
001;839953;81761;43971
001;966697;3842;88473
001;971857;293548;72108
001;262887;117771;98973
001;688022;373386;63876
001;180631;251965;7232
001;661617;803072;26525
001;392936;139075;6542
001;884961;702047;49742
001;263740;897680;37486
001;708980;187136;43353
001;933862;652942;57253
001;939054;364582;1086
001;607265;457741;95211
001;296988;629133;65023
001;438656;877347;20041
001;229907;799202;45559
001;944033;679154;51184
001;12400;409930;41750
001;484704;933700;94028
001;468586;113454;91298
001;831784;72150;99704
001;650455;992302;52671
001;37277;547293;84813
001;975943;104938;29258
001;53266;784302;1607
001;381351;640987;91317
001;336258;158669;57855
001;528966;194935;47342
001;659971;605756;35896
001;492593;537637;37176
001;237259;480235;72513
001;474882;668330;96737
001;879205;825548;21902
001;77129;498964;58905
001;994926;109126;45453
001;629592;222528;20959
001;731816;885034;45246
001;61421;141784;309
001;690044;181856;22269
001;517135;433892;89203
001;549371;162173;28004
001;754084;161926;8104
001;651367;479538;48993
001;412435;61898;76194
001;333178;77644;62041
001;384902;257752;25205
001;889883;555836;61958
001;660314;866102;73028
001;477852;45618;53544
001;370079;943069;16576
001;716402;849323;69123
001;834019;260147;16414
001;696101;426822;64671
001;426202;241521;78601
001;510034;30317;74228
001;319866;287611;8922
001;244520;492388;65439
001;147232;172708;27880
001;373683;266866;30592
001;729297;380974;10755
001;10793;886218;12773
001;133872;381081;67635
001;763528;507225;37823
001;24665;19753;1886
001;382684;665774;42209
001;785534;564579;23345
001;152603;977087;82482
001;203786;374662;99245
001;924747;326817;76839
001;67867;922697;45552
001;408342;969546;85571
001;436299;668142;92035
001;180447;844802;76960
001;512428;595802;78768
001;438190;342057;642
001;71440;719017;68342
001;839975;205981;41769
001;389455;215041;68409
001;12771;326767;2958
001;328694;459912;47360
001;631379;396110;39577
001;441229;681691;60065
001;506416;685028;99579
001;310155;422822;51769
001;396797;334521;45232
001;248070;700449;635
001;811283;664045;65316
001;811730;397993;41454
001;749931;401738;59390
001;790366;825636;73799
001;723613;142122;12736
001;593787;474315;21615
001;665778;47058;65916
001;66133;176770;72326
001;293790;564574;2561
001;359179;211585;47788
001;22242;895367;39494
001;696520;252635;41892
001;789813;473425;47227
001;643464;627299;12565
001;975148;805035;96770
001;466814;421795;68851
001;401370;847108;18648
001;791836;544016;44753
001;615942;667974;13103
001;938048;279460;9069
001;357730;2273;10242
001;288463;744684;80992
001;47526;914196;52130
001;810203;8961;61499
001;95505;458006;26671
001;784634;8144;18826
001;426288;42641;95814
001;793282;173602;71854
001;381291;36708;73184
001;306644;454005;71516
001;557191;677318;44975
001;85345;181110;66037
001;893279;938400;97466
001;29892;323282;20390
001;993733;652117;94943
001;960084;804755;63656
001;481412;73032;26923
001;262049;994675;9251
001;367669;779723;22837
001;125648;98530;90015
001;419076;85492;60321
001;79140;455790;61698
001;696104;157707;76715
001;900555;216418;21350
001;972493;179811;57201
001;800730;74855;5670
001;749630;482515;22445
001;454154;162891;11252
001;829411;624174;3849
001;813674;107969;54871
001;622945;793514;99788
001;230609;928846;68781
001;184319;280693;42535
001;767210;154638;44183
001;149361;396004;52683
001;430829;413170;71233
001;420567;801349;76000
001;64288;564657;49987
001;486155;786497;18936
001;862906;768931;49995
001;102644;429981;32415
001;564767;623577;32134
001;206101;851328;94896
001;487074;34333;51843
001;682354;174569;71138
001;71594;318124;97211
001;849733;923295;59668
001;367557;511610;76539
001;395369;150318;99490
001;491835;236759;58030
001;888241;843177;88388
001;780244;145755;97297
001;542001;864483;3344
001;650539;576824;93481
001;356000;57016;49923
001;590153;318438;93858
001;202241;972661;99264
001;494147;727267;82826
001;250585;916975;13034
001;617880;331900;99382
001;284896;250723;57191
001;945030;901428;79299
001;59766;414158;7015
001;306576;967108;43577
001;794525;287122;34369
001;392523;440269;83915
001;9868;570523;19805
001;337346;747688;1493
001;659742;121775;51545
001;210571;302525;3140
001;680699;197142;35626
001;354939;644291;59142
001;933221;270613;64631
001;943196;129441;47310
001;569767;931682;8682
001;611776;697601;41606
001;19685;23834;73607
001;28651;189071;86395
001;443935;399934;36320
001;185649;513318;98560
001;866808;367698;48982
001;386233;984087;15591
001;861612;808188;39000
001;549370;285696;95609
001;75304;471554;1045
001;689257;829488;18709
001;684986;10345;40696
001;339383;213211;114
001;890198;975473;88971
001;365796;952858;24572
001;726406;708745;79153
001;493535;738403;94840
001;70641;630266;49784
001;861740;83099;22204
001;222262;170564;97351
001;837862;120381;85047
001;112243;842668;6454
001;926338;187607;4218
001;578408;863141;4148
001;128563;278195;44010
001;803474;888107;5563
001;175236;135604;31484
001;689109;947266;25258
001;913620;63566;74020
001;136701;720903;4741
001;965594;103771;21103
001;428002;413092;89746
001;648363;484754;57727
001;520862;531749;46273
001;60616;131184;36361
001;979222;386445;60722
001;689379;394252;78417
001;496897;267952;84177
001;870372;766388;12563
001;887079;658349;5019
001;577146;312108;95278
001;101639;766309;8624
001;15921;337524;52969
001;939743;887794;13590
001;423671;597651;74110
001;174234;691290;20248
001;553967;603280;50417
001;559811;908182;3052
001;687731;973999;61653
001;379966;729405;53535
001;619181;907976;23503
001;691369;857297;54062
001;987507;488958;31619
001;587498;928121;73872
001;741488;532302;69940
001;845145;201998;21244
001;229868;912352;86197
001;940759;160736;16015
001;480026;249053;58764
001;219446;646351;25487
001;447057;917633;19704
001;783985;327367;52841
001;93257;945250;50603
001;102605;452232;41765
001;961749;604904;10303
001;935131;478914;36468
001;783587;405115;21378
001;323363;899049;64069
001;337822;815379;21287
001;27393;492316;58087
001;101178;297773;88152
001;580611;766157;57683
001;169804;409413;71589
001;567670;959027;93791
001;207640;500386;11652
001;453353;90982;67676
001;834908;374597;87061
001;875231;818963;9666
001;754895;544264;4539
001;63285;248448;2974
001;331709;975140;21908
001;893378;77840;17888
001;541569;918235;39952
001;443305;537175;12898
001;488852;317813;67262
001;417997;133232;64058
001;745693;353641;45700
001;284485;792063;45593
001;992444;825594;19619
001;646603;396093;3558
001;702000;265950;6088
001;57078;411493;75227
001;416708;298779;93913
001;71163;586314;92334
001;15185;792863;95218
001;876169;142777;59417
001;768256;715402;54409
001;586369;322537;125
001;819213;793187;16833
001;901047;414037;47607
001;384532;206020;46327
001;193555;28817;88663
001;246240;700557;67143
001;678979;860613;65756
001;754598;69893;39315
001;34941;550429;39505
001;417253;265097;44137
001;777562;719949;33105
001;654311;615627;35669
001;118710;747713;57125
001;117711;730521;80278
001;769280;689071;47582
001;149747;172770;85694
001;333868;139167;42064
001;412232;24866;15133
001;885872;907771;40539
001;554938;24929;29299
001;225;276396;61216
001;197928;974317;34894
001;879054;305007;77798
001;791421;592322;82988
001;361997;167022;38707
001;564655;941495;14830
001;47955;455898;13842
001;549621;178679;56636
001;494080;656934;88820
001;392327;56562;10871
001;899991;7357;52042
001;432877;502123;17846
001;779732;145915;51301
001;906129;942058;36552
001;194498;396717;6502
001;165536;156912;15432
001;117331;909536;30112
001;375471;423540;5809
001;489272;190179;41415
001;256096;541042;89422
001;405944;725557;18030
001;914028;964607;70548
001;999375;702797;84124
001;7480;667821;95443
001;25606;842195;93338
001;230821;750729;9582
001;583682;470525;79431
001;740533;816861;16941
001;89264;294638;68340
001;158932;251877;76781
001;934838;938735;33764
001;471542;835762;46362
001;692969;719097;79902
001;354346;909841;70240
001;504601;195620;48077
001;603956;589528;46229
001;215160;535895;92557
001;647410;436886;50225
001;882664;815621;17650
001;318224;16242;99734
001;517966;683434;32867
001;879135;320292;3654
001;573271;99317;55406
001;166885;482743;79051
001;409512;520388;18322
001;812159;486525;41213
001;728854;708412;51871
001;287821;450003;1345
001;623969;377698;81958
001;898895;902442;20800
001;232464;20372;31684
001;940764;576172;99149
001;388129;432459;60694
001;588541;690624;10511
001;790625;669568;47809
001;845178;269661;88862
001;712323;145014;84916
001;482948;127628;7215
001;672628;902777;83499
001;934157;803314;37638
001;296258;21747;24764
001;960938;549153;11152
001;427220;207279;69237
001;149108;596178;70505
001;412864;988374;18851
001;259189;403749;52133
001;569660;316706;69697
001;630045;958056;55093
001;198284;186789;51126
001;597496;642965;70726
001;724993;539554;88520
001;469319;239674;62399
001;659533;629091;79245
001;966152;761401;59495
001;519287;157811;59748
001;901936;928059;3955
001;763690;958370;64288
001;916754;877749;12780
001;744050;137717;76067
001;128511;503823;74320
001;773331;419524;15184
001;916089;712160;87957
001;103064;375513;47979
001;579230;684924;43351
001;865081;222757;63472
001;382882;864685;84886
001;495308;144520;13029
001;405321;74242;55815
001;605805;336461;57656
001;576663;200211;81425
001;615966;444534;8397
001;609811;816487;15071
001;452800;606365;76104
001;350397;972967;45106
001;433609;64287;61334
001;170116;665767;41724
001;72141;647451;5721
001;955649;900489;83191
001;443225;909879;23131
001;973133;616915;12526
001;259806;736929;17279
001;686115;528067;94908
001;168583;429612;69209
001;37682;113838;16954
001;928079;527893;73229
001;323647;628403;54869
001;236200;258987;4472
001;343342;800164;59636
001;536373;616565;46222
001;250453;347655;96209
001;355836;390789;13766
001;208413;980987;15250
001;880960;906629;31665
001;450725;101657;91774
001;460386;431325;94439
001;617777;607270;49876
001;467733;91136;40577
001;747842;26713;65044
001;406520;921848;32636
001;940270;634217;94239
001;57277;174735;23879
001;249309;175172;19367
001;311125;115689;40324
001;448729;227778;25784
001;806616;95020;70093
001;765656;628182;33564
001;471497;946430;70929
001;258748;369115;17551
001;247061;26698;53310
001;165680;501320;6
001;200926;836313;22862
001;581725;206395;79176
001;570957;821630;60027
001;997997;328533;4490
001;384816;599607;62299
001;911405;852975;6179
001;704046;113506;7425
001;745920;825381;58329
001;54144;71129;44568
001;598161;720903;14133
001;690899;897633;25888
001;524474;385831;39574
001;840645;902545;45388
001;551799;820090;15266
001;117153;723669;40268
001;344493;147960;1755
001;165457;380334;41977
001;529710;940832;50957
001;686829;494126;61661
001;687189;952238;48240
001;994941;134497;35737
001;801589;65716;28700
001;705730;330785;23389
001;712928;460174;16120
001;410659;493523;43514
001;516334;467805;13723
001;11581;403020;61716
001;399272;198524;69690
001;174476;586230;80467
001;867159;930011;54515
001;605725;732473;45088
001;354910;503035;85702
001;526307;333038;65672
001;429039;541079;48888
001;247272;814811;27126
001;570584;859310;43528
001;301489;926276;73070
001;619907;527895;66652
001;490271;613084;22808
001;311441;526785;60822
001;708721;992463;69771
001;94129;782462;69404
001;362690;458;19715
001;914350;453397;30608
001;682974;837818;8294
001;207993;95463;6136
001;467643;272540;78750
001;561570;825146;85090
001;224545;646514;98327
001;918028;200973;73632
001;368594;162170;92057
001;17143;904391;75594
001;71687;588961;55233
001;599244;667444;11410
001;42911;19339;11382
001;720152;35373;52710
001;806508;639512;85152
001;18691;345617;62694
001;558144;355708;15029
001;268227;930586;49166
001;122161;463840;67658
001;494925;253599;19171
001;205758;845383;887
001;929347;658369;46894
001;205776;860003;64921
001;379194;418285;75724
001;450234;781745;17633
001;61328;635470;34115
001;470491;578616;14669
001;191566;207451;54868
001;791083;914979;11950
001;334097;790514;5365
001;786265;290566;97447
001;321963;319892;55190
001;450763;766323;40662
001;769731;690306;88222
001;587500;812893;96011
001;263720;714459;74911
001;376568;515213;80160
001;380087;451792;53482
001;885151;193633;49791
001;621888;830648;99634
001;8252;350803;82281
001;186527;448832;39736
001;631128;581287;17106
001;100769;111747;5821
001;818462;323262;15817
001;636922;281480;91510
001;813587;278647;59443
001;740215;604976;60524
001;844906;529053;68732
001;930928;270372;79254
001;489701;668198;36979
001;280348;673266;86544
001;421025;424167;19215
001;49300;538768;60728
001;180137;566343;78417
001;364355;16798;38194
001;994728;664748;32342
001;69558;543839;15937
001;888878;389120;38075
001;157287;290506;36970
001;621859;193367;87420
001;121687;935622;13178
001;81473;110407;42531
001;221670;308465;65960
001;995859;628736;59561
001;22986;669518;68386
001;313386;429440;94427
001;473591;694583;41751
001;107831;943659;51179
001;428004;285592;86146
001;716249;118120;45972
001;248893;270382;19997
001;312482;383595;58754
001;149741;269808;87649
001;412270;499911;99795
001;127764;78741;53263
001;664553;379257;37178
001;403727;503833;88391
001;87670;751669;82685
001;435555;788340;21186
001;795258;962794;23029
001;618496;128241;33773
001;90479;679537;86289
001;458887;791555;2723
001;135879;796965;93043
001;989166;662582;40218
001;894042;936671;21007
001;982721;740642;23877
001;500422;802950;45760
001;765772;785197;10690
001;559722;605200;36859
001;429522;360684;41946
001;946996;829180;53537
001;446406;577231;46608
001;62380;203532;57139
001;953452;407069;54284
001;357681;822171;82891
001;731201;57085;54372
001;297577;792100;87714
001;207432;143051;59119
001;152239;648462;67628
001;719030;632197;7736
001;409957;187233;93831
001;73720;32731;51918
001;849296;19943;67489
001;44440;433760;89487
001;478013;104002;15670
001;139756;267346;47811
001;779774;710923;10388
001;823576;948948;61264
001;994338;147506;77
001;601541;658835;56517
001;901757;485203;1390
001;26419;605733;77473
001;469058;366799;17742
001;440862;993957;81228
001;804465;370575;37792
001;541998;493968;99182
